Market Name,Date,Sales,Sales YoY%,Dollar Volume,Dollar Volume YoY%,Average Price,Median Price,Active Listings EOM,Months Inventory
"Houston-Pasadena-The Woodlands","1992-07-01","2961","-0.05400","284063535","-0.06880","95935","76994","27345","10.8"
"Houston-Pasadena-The Woodlands","1992-06-01","2946","-0.07710","291745326","-0.03900","99031","70353","26859","10.55"
"Houston-Pasadena-The Woodlands","1992-05-01","2825","-0.12840","272143550","-0.10550","96334","81345","26625","10.38"
"Houston-Pasadena-The Woodlands","1992-04-01","2446","-0.07630","245387612","0.04440","100322","76839","25986","9.99"
"Houston-Pasadena-The Woodlands","1992-03-01","2428","0.10460","247903656","0.21170","102102","77177","24833","9.49"
"Houston-Pasadena-The Woodlands","1992-02-01","1683","-0.13560","183990609","0.23050","109323","73644","23689","9.12"
"Houston-Pasadena-The Woodlands","1992-01-01","1549","-0.03430","135855045","-0.02920","87705","74602","22765","8.69"
"Houston-Pasadena-The Woodlands","1991-12-01","2377","0.06780","225734182","0.16040","94966","72127","20105","7.66"
"Houston-Pasadena-The Woodlands","1991-11-01","2705","0.07810","185765875","-0.13560","68675","64827","22687","8.69"
"Houston-Pasadena-The Woodlands","1991-10-01","2490","-0.11510","230175600","-0.03020","92440","70828","23645","9.11"
"Houston-Pasadena-The Woodlands","1991-09-01","2664","0.02580","234543888","0.07600","88042","79020","24263","9.25"
"Houston-Pasadena-The Woodlands","1991-08-01","3297","-0.09370","309492687","-0.08420","93871","66746","24418","9.33"
"Houston-Pasadena-The Woodlands","1991-07-01","3130","-0.00030","305046670","0.06780","97459","76584","24738","9.35"
"Houston-Pasadena-The Woodlands","1991-06-01","3192","-0.00650","303594312","0.02370","95111","74248","25487","9.63"
"Houston-Pasadena-The Woodlands","1991-05-01","3241","0.07780","304252116","0.17720","93876","77038","24522","9.26"
"Houston-Pasadena-The Woodlands","1991-04-01","2648","0.08480","234954392","0.06000","88729","67508","23869","9.08"
"Houston-Pasadena-The Woodlands","1991-03-01","2198","-0.14210","204596434","-0.07180","93083","72157","22916","8.78"
"Houston-Pasadena-The Woodlands","1991-02-01","1947","0.00310","149523759","-0.12980","76797","64110","22194","8.4"
"Houston-Pasadena-The Woodlands","1991-01-01","1604","-0.36040","139940980","-0.34860","87245","66602","21208","8.03"
"Houston-Pasadena-The Woodlands","1990-12-01","2226","0.00000","194525688","0.00000","87388","65369","21980","8.09"
"Houston-Pasadena-The Woodlands","1990-11-01","2509","0.00000","214918431","0.00000","85659","45379","22470","8.14"
"Houston-Pasadena-The Woodlands","1990-10-01","2814","0.00000","237355272","0.00000","84348","65194","23232","8.34"
"Houston-Pasadena-The Woodlands","1990-09-01","2597","0.00000","217986986","0.00000","83938","64678","23544","8.46"
"Houston-Pasadena-The Woodlands","1990-08-01","3638","0.00000","337930182","0.00000","92889","69205","24445","8.71"
"Houston-Pasadena-The Woodlands","1990-07-01","3131","0.00000","285675571","0.00000","91241","69606","25324","9.43"
"Houston-Pasadena-The Woodlands","1990-06-01","3213","0.00000","296559900","0.00000","92300","70353","25193","9.65"
"Houston-Pasadena-The Woodlands","1990-05-01","3007","0.00000","258445636","0.00000","85948","65862","25562","10.26"
"Houston-Pasadena-The Woodlands","1990-04-01","2441","0.00000","221652564","0.00000","90804","66892","24877","10.53"
"Houston-Pasadena-The Woodlands","1990-03-01","2562","0.00000","220413984","0.00000","86032","66933","24412","10.45"
"Houston-Pasadena-The Woodlands","1990-02-01","1941","0.00000","171827025","0.00000","88525","66161","23349","10.5"
"Houston-Pasadena-The Woodlands","1990-01-01","2508","0.00000","214832772","0.00000","85659","45473","22470","8.96"
"Austin-Round Rock-San Marcos","2026-01-01","1709","-0.06820","910775435","-0.07130","532928","404000","10525","4.19"
"Austin-Round Rock-San Marcos","2025-12-01","2733","0.09100","1544311542","0.08760","565060","429000","10229","4.05"
"Austin-Round Rock-San Marcos","2025-11-01","2046","-0.10810","1155660596","-0.09270","564839","425000","12018","4.8"
"Austin-Round Rock-San Marcos","2025-10-01","2396","-0.04620","1405454412","0.00510","586583","435667","13303","5.27"
"Austin-Round Rock-San Marcos","2025-09-01","2634","0.14370","1427496549","0.11770","541950","415000","13580","5.36"
"Austin-Round Rock-San Marcos","2025-08-01","2729","0.00550","1580731852","0.02060","579234","438000","14157","5.64"
"Austin-Round Rock-San Marcos","2025-07-01","2687","-0.02040","1529042812","-0.02460","569052","430000","14706","5.87"
"Austin-Round Rock-San Marcos","2025-06-01","2972","0.06260","1734585233","0.08200","583642","441739","14782","5.88"
"Austin-Round Rock-San Marcos","2025-05-01","3079","-0.02720","1794004853","-0.04260","582658","441318","14408","5.77"
"Austin-Round Rock-San Marcos","2025-04-01","2616","-0.10930","1527022101","-0.12390","583724","445000","12986","5.18"
"Austin-Round Rock-San Marcos","2025-03-01","2593","-0.06590","1506042905","-0.04150","580810","439000","11245","4.44"
"Austin-Round Rock-San Marcos","2025-02-01","1967","-0.13840","1101217554","-0.11940","559846","426500","9894","3.88"
"Austin-Round Rock-San Marcos","2025-01-01","1834","0.03440","980712208","0.02720","534739","410000","9250","3.59"
"Austin-Round Rock-San Marcos","2024-12-01","2505","0.08540","1419897704","0.12190","566825","445000","8567","3.34"
"Austin-Round Rock-San Marcos","2024-11-01","2294","0.10020","1273748368","0.13990","555252","431027","10114","3.96"
"Austin-Round Rock-San Marcos","2024-10-01","2512","0.07760","1398330208","0.07960","556660","430000","11072","4.37"
"Austin-Round Rock-San Marcos","2024-09-01","2303","-0.03800","1277122989","-0.08120","554547","425000","11590","4.6"
"Austin-Round Rock-San Marcos","2024-08-01","2714","-0.07400","1548766183","-0.08310","570658","435000","11860","4.69"
"Austin-Round Rock-San Marcos","2024-07-01","2743","-0.01010","1567582750","-0.04830","571484","445000","12099","4.76"
"Austin-Round Rock-San Marcos","2024-06-01","2797","-0.12510","1603141865","-0.17640","573164","448625","12155","4.77"
"Austin-Round Rock-San Marcos","2024-05-01","3165","-0.06610","1873849043","-0.07960","592053","455000","11702","4.54"
"Austin-Round Rock-San Marcos","2024-04-01","2937","0.15000","1743056304","0.15470","593481","460000","10296","3.96"
"Austin-Round Rock-San Marcos","2024-03-01","2776","-0.00040","1571251704","0.00180","566012","443558","8966","3.49"
"Austin-Round Rock-San Marcos","2024-02-01","2283","0.07030","1250540368","0.09070","547761","439000","8017","3.12"
"Austin-Round Rock-San Marcos","2024-01-01","1773","0.08370","954773034","0.04920","538507","427000","7494","2.93"
"Austin-Round Rock-San Marcos","2023-12-01","2308","-0.07970","1265615903","-0.08730","548360","440000","7612","2.99"
"Austin-Round Rock-San Marcos","2023-11-01","2085","0.01120","1117468460","-0.05950","535956","422000","9216","3.6"
"Austin-Round Rock-San Marcos","2023-10-01","2331","0.03970","1295235340","-0.02490","555656","436000","9844","3.85"
"Austin-Round Rock-San Marcos","2023-09-01","2394","-0.17790","1389947902","-0.19700","580596","450000","10148","3.98"
"Austin-Round Rock-San Marcos","2023-08-01","2931","0.01280","1689209367","-0.07490","576325","454500","9843","3.8"
"Austin-Round Rock-San Marcos","2023-07-01","2771","-0.00930","1647086332","-0.08620","594401","460000","9551","3.69"
"Austin-Round Rock-San Marcos","2023-06-01","3197","-0.06980","1946490487","-0.14460","608849","476451","9488","3.66"
"Austin-Round Rock-San Marcos","2023-05-01","3389","-0.04860","2035934847","-0.15960","600747","463881","8798","3.37"
"Austin-Round Rock-San Marcos","2023-04-01","2554","-0.20660","1509553386","-0.30960","591054","465000","8126","3.09"
"Austin-Round Rock-San Marcos","2023-03-01","2777","-0.14890","1568498404","-0.25460","564817","450000","7905","2.95"
"Austin-Round Rock-San Marcos","2023-02-01","2133","-0.16090","1146593611","-0.25360","537549","435882","7031","2.58"
"Austin-Round Rock-San Marcos","2023-01-01","1636","-0.27220","910038344","-0.29670","556258","449990","7159","2.6"
"Austin-Round Rock-San Marcos","2022-12-01","2508","-0.29310","1386603748","-0.34640","552872","450000","7363","2.62"
"Austin-Round Rock-San Marcos","2022-11-01","2062","-0.35500","1188146595","-0.36140","576210","465000","8686","3"
"Austin-Round Rock-San Marcos","2022-10-01","2242","-0.29320","1328312861","-0.25660","592467","470000","9426","3.15"
"Austin-Round Rock-San Marcos","2022-09-01","2912","-0.19470","1731019684","-0.14360","594443","473375","9481","3.09"
"Austin-Round Rock-San Marcos","2022-08-01","2894","-0.23170","1825966865","-0.15210","630949","498000","8865","2.84"
"Austin-Round Rock-San Marcos","2022-07-01","2797","-0.29260","1802377255","-0.23170","644396","515000","8555","2.68"
"Austin-Round Rock-San Marcos","2022-06-01","3437","-0.19730","2275460509","-0.10580","662048","534600","6952","2.11"
"Austin-Round Rock-San Marcos","2022-05-01","3562","-0.07890","2422621563","0.06730","680129","550000","4081","1.21"
"Austin-Round Rock-San Marcos","2022-04-01","3219","-0.08260","2186483816","0.08540","679243","550000","2704","0.8"
"Austin-Round Rock-San Marcos","2022-03-01","3263","-0.05990","2104258286","0.09440","644884","520000","1685","0.49"
"Austin-Round Rock-San Marcos","2022-02-01","2542","0.10860","1536160843","0.32190","604311","497500","1198","0.35"
"Austin-Round Rock-San Marcos","2022-01-01","2248","-0.07030","1293971050","0.16290","575609","480000","1301","0.38"
"Austin-Round Rock-San Marcos","2021-12-01","3548","-0.03090","2121447979","0.19140","597927","475000","1986","0.58"
"Austin-Round Rock-San Marcos","2021-11-01","3197","-0.04990","1860664621","0.19370","582003","468000","2703","0.79"
"Austin-Round Rock-San Marcos","2021-10-01","3172","-0.13900","1786793334","0.03630","563301","453424","3406","0.99"
"Austin-Round Rock-San Marcos","2021-09-01","3616","-0.06660","2021211535","0.15330","558963","450000","3644","1.04"
"Austin-Round Rock-San Marcos","2021-08-01","3767","-0.06320","2153497175","0.15760","571674","470000","3310","0.94"
"Austin-Round Rock-San Marcos","2021-07-01","3954","-0.11800","2345959297","0.17690","593312","480000","3227","0.91"
"Austin-Round Rock-San Marcos","2021-06-01","4282","0.06600","2544667336","0.51240","594270","480000","2203","0.62"
"Austin-Round Rock-San Marcos","2021-05-01","3867","0.44400","2269785982","1.08560","586963","460000","1652","0.46"
"Austin-Round Rock-San Marcos","2021-04-01","3509","0.34390","2014379268","0.91410","574060","460119","1779","0.51"
"Austin-Round Rock-San Marcos","2021-03-01","3471","0.09360","1922760768","0.45850","553950","425500","1144","0.34"
"Austin-Round Rock-San Marcos","2021-02-01","2293","-0.11740","1162051356","0.11420","506782","396000","1274","0.38"
"Austin-Round Rock-San Marcos","2021-01-01","2418","0.18760","1112664153","0.47020","460158","365000","1346","0.4"
"Austin-Round Rock-San Marcos","2020-12-01","3661","0.17570","1780614366","0.40890","486373","367546","1899","0.57"
"Austin-Round Rock-San Marcos","2020-11-01","3365","0.22720","1558793331","0.47770","463237","364900","2731","0.83"
"Austin-Round Rock-San Marcos","2020-10-01","3684","0.26470","1724123235","0.51010","468003","365000","3410","1.05"
"Austin-Round Rock-San Marcos","2020-09-01","3874","0.30970","1752537724","0.49490","452384","351000","3605","1.13"
"Austin-Round Rock-San Marcos","2020-08-01","4021","0.12950","1860265296","0.33220","462637","349990","4129","1.33"
"Austin-Round Rock-San Marcos","2020-07-01","4483","0.19900","1993404879","0.33600","444658","350000","5161","1.68"
"Austin-Round Rock-San Marcos","2020-06-01","4017","0.10180","1682491469","0.13300","418842","338000","5134","1.7"
"Austin-Round Rock-San Marcos","2020-05-01","2678","-0.31160","1088313268","-0.31980","406390","328000","5908","1.98"
"Austin-Round Rock-San Marcos","2020-04-01","2611","-0.21520","1052362385","-0.18860","403049","325000","6167","2"
"Austin-Round Rock-San Marcos","2020-03-01","3174","0.07050","1318335241","0.15830","415354","330000","5485","1.75"
"Austin-Round Rock-San Marcos","2020-02-01","2598","0.10180","1042925633","0.22850","401434","323995","5013","1.6"
"Austin-Round Rock-San Marcos","2020-01-01","2036","0.13620","756799859","0.14300","371709","305000","5202","1.68"
"Austin-Round Rock-San Marcos","2019-12-01","3114","0.17600","1263847147","0.29750","405859","319990","5325","1.73"
"Austin-Round Rock-San Marcos","2019-11-01","2742","0.11370","1054853914","0.14710","384702","305000","6300","2.07"
"Austin-Round Rock-San Marcos","2019-10-01","2913","0.12120","1141695894","0.17870","391931","322500","6993","2.31"
"Austin-Round Rock-San Marcos","2019-09-01","2958","0.13680","1172359782","0.20920","396335","316809","7363","2.46"
"Austin-Round Rock-San Marcos","2019-08-01","3560","0.05610","1396437225","0.06810","392257","319159","7653","2.58"
"Austin-Round Rock-San Marcos","2019-07-01","3739","0.08470","1492017234","0.11970","399041","318925","7769","2.63"
"Austin-Round Rock-San Marcos","2019-06-01","3646","-0.01650","1484963895","0.01500","407285","325000","7744","2.65"
"Austin-Round Rock-San Marcos","2019-05-01","3890","0.07100","1599994289","0.13780","411309","325000","7413","2.53"
"Austin-Round Rock-San Marcos","2019-04-01","3327","0.10530","1296975733","0.09760","389833","315000","6772","2.33"
"Austin-Round Rock-San Marcos","2019-03-01","2965","-0.02340","1138135815","-0.01000","383856","300000","6611","2.29"
"Austin-Round Rock-San Marcos","2019-02-01","2358","0.05170","848971068","0.03630","360038","290000","6356","2.2"
"Austin-Round Rock-San Marcos","2019-01-01","1792","-0.02080","662118137","0.02090","369485","294000","6376","2.21"
"Austin-Round Rock-San Marcos","2018-12-01","2648","-0.11140","974054238","-0.10940","367845","300000","6334","2.2"
"Austin-Round Rock-San Marcos","2018-11-01","2462","0.01150","919561836","0.06120","373501","299000","7544","2.59"
"Austin-Round Rock-San Marcos","2018-10-01","2598","0.03460","968604304","0.06620","372826","302661","8091","2.78"
"Austin-Round Rock-San Marcos","2018-09-01","2602","-0.03060","969502318","0.02950","372598","298635","8431","2.91"
"Austin-Round Rock-San Marcos","2018-08-01","3371","0.03210","1307393920","0.09740","387835","315000","8554","2.94"
"Austin-Round Rock-San Marcos","2018-07-01","3447","0.06090","1332457400","0.09360","386555","310000","8231","2.84"
"Austin-Round Rock-San Marcos","2018-06-01","3707","-0.02220","1462976570","0.00600","394652","319690","8123","2.82"
"Austin-Round Rock-San Marcos","2018-05-01","3632","0.05280","1406194705","0.06940","387168","315000","7594","2.63"
"Austin-Round Rock-San Marcos","2018-04-01","3010","0.07380","1181612085","0.15670","392562","311000","6898","2.4"
"Austin-Round Rock-San Marcos","2018-03-01","3036","0.09440","1149668049","0.14190","378678","298455","6381","2.23"
"Austin-Round Rock-San Marcos","2018-02-01","2242","0.07740","819208714","0.10980","365391","291237","5713","2.02"
"Austin-Round Rock-San Marcos","2018-01-01","1830","0.07650","648553592","0.10500","354400","287000","5574","1.98"
"Austin-Round Rock-San Marcos","2017-12-01","2980","0.13140","1093750140","0.17660","367030","303950","5844","2.08"
"Austin-Round Rock-San Marcos","2017-11-01","2434","0.05550","866511530","0.05180","356003","290000","6922","2.49"
"Austin-Round Rock-San Marcos","2017-10-01","2511","0.03720","908421550","0.06000","361776","285000","7606","2.75"
"Austin-Round Rock-San Marcos","2017-09-01","2684","-0.03280","941696795","-0.00370","350855","286750","8112","2.94"
"Austin-Round Rock-San Marcos","2017-08-01","3266","0.01840","1191360883","0.05870","364776","293000","8412","3.04"
"Austin-Round Rock-San Marcos","2017-07-01","3249","0.04710","1218398952","0.13570","375007","294900","8519","3.08"
"Austin-Round Rock-San Marcos","2017-06-01","3791","0.05860","1454192212","0.11800","383590","305000","8249","3"
"Austin-Round Rock-San Marcos","2017-05-01","3450","0.05800","1314921668","0.15110","381136","303000","7535","2.75"
"Austin-Round Rock-San Marcos","2017-04-01","2803","-0.00530","1021518188","0.05810","364437","299900","7048","2.59"
"Austin-Round Rock-San Marcos","2017-03-01","2774","-0.00570","1006776744","0.05900","362933","292000","6464","2.37"
"Austin-Round Rock-San Marcos","2017-02-01","2081","0.04150","738186913","0.14180","354727","285000","5591","2.05"
"Austin-Round Rock-San Marcos","2017-01-01","1700","0.06320","586911805","0.15040","345242","275100","5296","1.95"
"Austin-Round Rock-San Marcos","2016-12-01","2634","0.03420","929613957","0.04920","352928","286995","5412","2"
"Austin-Round Rock-San Marcos","2016-11-01","2306","0.19420","823800000","0.24560","357241","285500","6150","2.28"
"Austin-Round Rock-San Marcos","2016-10-01","2421","-0.03280","857008965","0.01910","353989","275000","6860","2.57"
"Austin-Round Rock-San Marcos","2016-09-01","2775","-0.00320","945217673","0.07160","340618","272000","7272","2.72"
"Austin-Round Rock-San Marcos","2016-08-01","3207","0.03020","1125298473","0.12010","350888","284250","7231","2.7"
"Austin-Round Rock-San Marcos","2016-07-01","3103","-0.07400","1072844107","-0.03960","345744","281450","7295","2.73"
"Austin-Round Rock-San Marcos","2016-06-01","3581","0.09950","1300757903","0.20830","363238","291750","6880","2.56"
"Austin-Round Rock-San Marcos","2016-05-01","3261","0.11150","1142299262","0.12860","350291","284000","6163","2.31"
"Austin-Round Rock-San Marcos","2016-04-01","2818","0.02620","965441905","0.05900","342598","284950","6003","2.28"
"Austin-Round Rock-San Marcos","2016-03-01","2790","0.08100","950690875","0.11360","340749","275000","5632","2.14"
"Austin-Round Rock-San Marcos","2016-02-01","1998","0.03680","646487013","0.10620","323567","264000","5085","1.95"
"Austin-Round Rock-San Marcos","2016-01-01","1599","-0.00990","510176947","0.03240","319060","254000","4874","1.87"
"Austin-Round Rock-San Marcos","2015-12-01","2547","0.04860","886061843","0.18430","347884","270000","4959","1.9"
"Austin-Round Rock-San Marcos","2015-11-01","1931","-0.02280","661370336","0.09790","342501","269600","5741","2.21"
"Austin-Round Rock-San Marcos","2015-10-01","2503","0.00400","840936247","0.09580","335971","254493","6377","2.45"
"Austin-Round Rock-San Marcos","2015-09-01","2784","0.08370","882088399","0.11970","316842","253000","6534","2.51"
"Austin-Round Rock-San Marcos","2015-08-01","3113","0.06760","1004640598","0.12220","322724","260000","6837","2.65"
"Austin-Round Rock-San Marcos","2015-07-01","3351","0.08410","1117036544","0.15710","333344","265000","6911","2.69"
"Austin-Round Rock-San Marcos","2015-06-01","3257","0.04120","1076517563","0.06880","330524","270000","6274","2.47"
"Austin-Round Rock-San Marcos","2015-05-01","2934","-0.05930","1012121558","0.02140","344963","269000","5932","2.34"
"Austin-Round Rock-San Marcos","2015-04-01","2746","0.05210","911670986","0.14820","331999","267950","5565","2.18"
"Austin-Round Rock-San Marcos","2015-03-01","2581","0.09320","853702346","0.21880","330764","255000","4988","1.97"
"Austin-Round Rock-San Marcos","2015-02-01","1927","0.03940","584422169","0.08540","303280","246000","4811","1.91"
"Austin-Round Rock-San Marcos","2015-01-01","1615","0.07020","494188795","0.19610","305999","238000","4784","1.9"
"Austin-Round Rock-San Marcos","2014-12-01","2429","0.11580","748191115","0.17760","308024","245000","4939","1.97"
"Austin-Round Rock-San Marcos","2014-11-01","1976","-0.01250","602390772","0.03650","304853","242000","5462","2.2"
"Austin-Round Rock-San Marcos","2014-10-01","2493","0.09060","767435188","0.20430","307836","238000","6126","2.46"
"Austin-Round Rock-San Marcos","2014-09-01","2569","0.01420","787807005","0.10730","306659","237250","6409","2.6"
"Austin-Round Rock-San Marcos","2014-08-01","2916","-0.10520","895267694","-0.02250","307019","243250","6665","2.7"
"Austin-Round Rock-San Marcos","2014-07-01","3091","-0.06870","965360086","-0.00950","312313","246750","6813","2.73"
"Austin-Round Rock-San Marcos","2014-06-01","3128","0.07050","1007243726","0.17090","322008","250000","6375","2.54"
"Austin-Round Rock-San Marcos","2014-05-01","3119","-0.00830","990889850","0.06070","317694","245000","5876","2.35"
"Austin-Round Rock-San Marcos","2014-04-01","2610","-0.01170","793989757","-0.01650","304210","236250","5175","2.07"
"Austin-Round Rock-San Marcos","2014-03-01","2361","0.01370","700463622","0.08600","296680","231000","4850","1.94"
"Austin-Round Rock-San Marcos","2014-02-01","1854","0.05100","538454552","0.16470","290428","225000","4589","1.84"
"Austin-Round Rock-San Marcos","2014-01-01","1509","-0.01050","413180561","0.05010","273810","215000","4452","1.79"
"Austin-Round Rock-San Marcos","2013-12-01","2177","0.09730","635340983","0.15380","291842","224900","4383","1.76"
"Austin-Round Rock-San Marcos","2013-11-01","2001","0.11730","581193090","0.22470","290451","217500","5004","2.02"
"Austin-Round Rock-San Marcos","2013-10-01","2286","0.06970","637235233","0.10890","278755","215895","5450","2.22"
"Austin-Round Rock-San Marcos","2013-09-01","2533","0.28910","711484670","0.40080","280886","220000","5907","2.42"
"Austin-Round Rock-San Marcos","2013-08-01","3259","0.26220","915835714","0.32230","281017","218000","6038","2.52"
"Austin-Round Rock-San Marcos","2013-07-01","3319","0.29190","974644158","0.37230","293655","224000","6058","2.59"
"Austin-Round Rock-San Marcos","2013-06-01","2922","0.03430","860205009","0.09760","294389","229900","6059","2.66"
"Austin-Round Rock-San Marcos","2013-05-01","3145","0.22040","934161413","0.34540","297030","228000","5761","2.54"
"Austin-Round Rock-San Marcos","2013-04-01","2641","0.25640","807316728","0.45780","305686","225000","5457","2.45"
"Austin-Round Rock-San Marcos","2013-03-01","2329","0.13890","644997709","0.23260","276941","215500","5186","2.38"
"Austin-Round Rock-San Marcos","2013-02-01","1764","0.27550","462317090","0.34660","262084","205707","5086","2.36"
"Austin-Round Rock-San Marcos","2013-01-01","1525","0.30680","393484201","0.49240","258022","200000","4882","2.3"
"Austin-Round Rock-San Marcos","2012-12-01","1984","0.17880","550660734","0.34030","277550","209562","5072","2.42"
"Austin-Round Rock-San Marcos","2012-11-01","1791","0.23180","474556670","0.34470","264967","198000","5766","2.79"
"Austin-Round Rock-San Marcos","2012-10-01","2137","0.37430","574673164","0.50110","268915","197335","6432","3.15"
"Austin-Round Rock-San Marcos","2012-09-01","1965","0.10770","507903492","0.19340","258475","196000","6981","3.5"
"Austin-Round Rock-San Marcos","2012-08-01","2582","0.18060","692616289","0.25590","268247","206500","7449","3.77"
"Austin-Round Rock-San Marcos","2012-07-01","2569","0.19770","710245532","0.30130","276467","210000","7853","4.04"
"Austin-Round Rock-San Marcos","2012-06-01","2825","0.21190","783741975","0.28610","277430","214000","7976","4.18"
"Austin-Round Rock-San Marcos","2012-05-01","2577","0.26080","694326392","0.30970","269432","210000","7800","4.18"
"Austin-Round Rock-San Marcos","2012-04-01","2102","0.15180","553774198","0.15700","263451","205000","7573","4.16"
"Austin-Round Rock-San Marcos","2012-03-01","2045","0.16590","523279979","0.25110","255882","199900","7519","4.18"
"Austin-Round Rock-San Marcos","2012-02-01","1383","0.16020","343331801","0.21100","248251","190000","7073","3.98"
"Austin-Round Rock-San Marcos","2012-01-01","1167","0.13520","263655307","0.06600","225925","178000","6766","3.85"
"Austin-Round Rock-San Marcos","2011-12-01","1683","0.09570","410847857","0.08880","244116","188000","6807","3.89"
"Austin-Round Rock-San Marcos","2011-11-01","1454","0.11330","352910265","0.10510","242716","184644","7387","4.25"
"Austin-Round Rock-San Marcos","2011-10-01","1555","0.18250","382830150","0.13450","246193","187500","8209","4.76"
"Austin-Round Rock-San Marcos","2011-09-01","1774","0.28180","425602736","0.26620","239911","185000","8824","5.17"
"Austin-Round Rock-San Marcos","2011-08-01","2187","0.32710","551468871","0.29530","252157","192445","9108","5.44"
"Austin-Round Rock-San Marcos","2011-07-01","2145","0.32980","545792789","0.21950","254448","190000","9911","6.09"
"Austin-Round Rock-San Marcos","2011-06-01","2331","0.08270","609414789","0.05970","261439","196900","10292","6.5"
"Austin-Round Rock-San Marcos","2011-05-01","2044","-0.09030","530124888","-0.00450","259356","192000","10369","6.6"
"Austin-Round Rock-San Marcos","2011-04-01","1825","-0.16740","478622693","-0.04740","262259","190000","10366","6.51"
"Austin-Round Rock-San Marcos","2011-03-01","1754","-0.10240","418270997","-0.07450","238466","181383","9801","6.04"
"Austin-Round Rock-San Marcos","2011-02-01","1192","-0.03010","283512222","-0.01380","237845","185000","9131","5.56"
"Austin-Round Rock-San Marcos","2011-01-01","1028","0.05980","247332103","0.09170","240595","185000","8623","5.24"
"Austin-Round Rock-San Marcos","2010-12-01","1536","0.03570","377324544","0.01950","245654","190253","8616","5.29"
"Austin-Round Rock-San Marcos","2010-11-01","1306","-0.23220","319354874","-0.18790","244529","179675","9236","5.69"
"Austin-Round Rock-San Marcos","2010-10-01","1315","-0.31510","337446095","-0.24270","256613","192349","10331","6.23"
"Austin-Round Rock-San Marcos","2010-09-01","1384","-0.27230","336129312","-0.24970","242868","189554","11160","6.53"
"Austin-Round Rock-San Marcos","2010-08-01","1648","-0.14430","425739376","-0.06470","258337","194245","11899","6.8"
"Austin-Round Rock-San Marcos","2010-07-01","1613","-0.27510","447552658","-0.15710","277466","212607","12659","7.13"
"Austin-Round Rock-San Marcos","2010-06-01","2153","-0.02840","575057688","0.05660","267096","199534","12676","6.94"
"Austin-Round Rock-San Marcos","2010-05-01","2247","0.23390","532534506","0.18150","236998","187658","12110","6.62"
"Austin-Round Rock-San Marcos","2010-04-01","2192","0.31730","502412976","0.32250","229203","184166","11595","6.46"
"Austin-Round Rock-San Marcos","2010-03-01","1954","0.32560","451948476","0.35300","231294","178477","11172","6.38"
"Austin-Round Rock-San Marcos","2010-02-01","1229","0.04680","287475390","0.03990","233910","181671","10153","5.93"
"Austin-Round Rock-San Marcos","2010-01-01","970","0.07660","226549320","0.12360","233556","174386","9261","5.43"
"Austin-Round Rock-San Marcos","2009-12-01","1483","0.06160","370119725","0.10520","249575","186860","8697","5.11"
"Austin-Round Rock-San Marcos","2009-11-01","1701","0.58680","393249087","0.59500","231187","175184","9166","5.41"
"Austin-Round Rock-San Marcos","2009-10-01","1920","0.35120","445574400","0.31250","232070","178378","9629","5.87"
"Austin-Round Rock-San Marcos","2009-09-01","1902","0.05730","448004688","0.04390","235544","183866","9815","6.14"
"Austin-Round Rock-San Marcos","2009-08-01","1926","-0.11530","455169654","-0.16220","236329","186860","10268","6.45"
"Austin-Round Rock-San Marcos","2009-07-01","2225","-0.01240","530978450","-0.06250","238642","188956","10776","6.69"
"Austin-Round Rock-San Marcos","2009-06-01","2216","-0.06890","544265112","-0.09910","245607","194644","11007","6.82"
"Austin-Round Rock-San Marcos","2009-05-01","1821","-0.21240","450730278","-0.23650","247518","192448","10862","6.67"
"Austin-Round Rock-San Marcos","2009-04-01","1664","-0.22710","379887872","-0.25690","228298","185962","10789","6.47"
"Austin-Round Rock-San Marcos","2009-03-01","1474","-0.26850","334030510","-0.30040","226615","178178","10607","6.21"
"Austin-Round Rock-San Marcos","2009-02-01","1174","-0.29990","276447650","-0.28560","235475","186660","10257","5.85"
"Austin-Round Rock-San Marcos","2009-01-01","901","-0.36190","201624879","-0.40710","223779","175084","9702","5.4"
"Austin-Round Rock-San Marcos","2008-12-01","1397","-0.19800","334898619","-0.22980","239727","178677","9419","5.12"
"Austin-Round Rock-San Marcos","2008-11-01","1072","-0.39610","246549280","-0.43190","229990","179176","10197","5.46"
"Austin-Round Rock-San Marcos","2008-10-01","1421","-0.24330","339488268","-0.24500","238908","187559","10961","5.69"
"Austin-Round Rock-San Marcos","2008-09-01","1799","-0.07790","429173038","-0.11620","238562","180872","11233","5.72"
"Austin-Round Rock-San Marcos","2008-08-01","2177","-0.21040","543300828","-0.22910","249564","193347","11403","5.77"
"Austin-Round Rock-San Marcos","2008-07-01","2253","-0.22520","566379417","-0.22420","251389","189954","12052","5.95"
"Austin-Round Rock-San Marcos","2008-06-01","2380","-0.21500","604139200","-0.21410","253840","195442","12093","5.81"
"Austin-Round Rock-San Marcos","2008-05-01","2312","-0.21890","590322960","-0.18890","255330","192848","11740","5.5"
"Austin-Round Rock-San Marcos","2008-04-01","2153","-0.14630","511234156","-0.16710","237452","186062","11159","5.1"
"Austin-Round Rock-San Marcos","2008-03-01","2015","-0.21200","477458280","-0.22570","236952","187858","10758","4.85"
"Austin-Round Rock-San Marcos","2008-02-01","1677","-0.10420","386940918","-0.10990","230734","179375","10189","4.5"
